	x	error	n	n_error	u	u_error	Events
3026	7.81	1.85	-0.17	1.98	13.8	6.98	0.0
3027	6.84	1.75	1.38	1.87	11.92	6.46	0.0
3028	8.22	1.68	-1.1	1.81	5.91	6.35	0.0
3029	9.75	1.65	-1.86	1.78	2.57	6.16	0.0
3030	8.13	1.61	-2.75	1.73	3.22	5.89	0.0
3031	8.96	2.33	-2.35	2.52	6.43	8.91	0.0
3032	6.94	2.22	-0.75	2.43	5.56	8.4	0.0
3033	6.38	2.57	-0.51	2.79	5.64	9.92	0.0
3034	10.68	2.45	-1.35	2.61	12.17	9.25	0.0
3035	5.9	2.48	0.42	2.67	4.16	9.43	0.0
3036	6.98	2.15	-2.16	2.34	5.22	8.27	0.0
3037	6.61	2.15	-1.04	2.33	4.11	8.27	0.0
3038	6.65	2.03	-2.17	2.2	5.41	7.8	0.0
3039	7.78	1.81	-0.39	1.94	-0.66	6.81	0.0
3040	8.18	1.86	-0.66	2.01	7.98	7.02	0.0
3041	8.56	1.76	0.16	1.9	4.33	6.57	0.0
3042	6.85	1.85	-0.78	1.99	1.91	6.94	0.0
3043	8.28	1.93	-1.3	2.1	0.28	7.39	0.0
3044	6.95	1.74	-0.45	1.86	3.74	6.43	0.0
3045	4.45	1.51	-0.86	1.56	4.21	5.28	0.0
3046	8.04	1.82	-2.23	1.98	2.41	6.92	0.0
3047	6.19	2.04	0.05	2.2	7.51	7.72	0.0
3048	5.03	2.39	-2.13	2.58	7.82	9.12	0.0
3049	4.93	1.93	-1.05	2.1	8.09	7.19	0.0
3050	5.44	1.36	-1.11	1.41	4.25	4.71	0.0
3051	5.09	2.42	0.58	2.6	4.08	9.1	0.0
3052	4.63	2.1	0.68	2.24	9.56	7.76	0.0
3053	5.94	2.1	1.14	2.23	11.4	7.8	0.0
3054	4.56	1.46	-0.24	1.51	0.8	5.21	0.0
3055	5.83	1.47	0.16	1.52	8.26	5.17	0.0
3056	4.24	1.82	1.38	1.87	13.6	6.4	0.0
3057	4.27	2.42	-0.4	2.6	3.27	9.22	0.0
3058	3.77	2.21	-1.15	2.34	5.93	8.3	0.0
3059	5.81	1.76	0.73	1.85	5.01	6.48	0.0
3060	6.21	1.96	0.59	2.08	3.72	7.32	0.0
3061	3.94	2.06	0.98	2.18	10.66	7.74	0.0
3062	4.86	1.9	1.72	2.02	3.97	7.03	0.0
3063	5.43	2.02	1.6	2.15	0.56	7.56	0.0
3064	6.09	2.01	0.1	2.17	2.71	7.62	0.0
3065	3.76	2.48	3.76	2.7	1.72	9.49	0.0
3066	1.86	4.17	1.32	4.52	-4.2	16.52	0.0
3067	5.78	1.62	0.56	1.66	6.68	5.95	0.0
3068	1.89	2.2	1.72	2.37	1.51	8.34	0.0
3069	5.36	1.45	1.94	1.51	8.43	5.27	0.0
3070	3.94	1.92	1.64	2.07	4.48	7.27	0.0
3071	4.22	1.74	1.21	1.88	4.83	6.64	0.0
3072	4.18	1.63	1.25	1.77	8.68	6.28	0.0
3073	3.12	1.73	0.92	1.86	6.14	6.61	0.0
3074	1.49	1.73	0.89	1.85	2.26	6.55	0.0
3075	4.83	1.73	0.4	1.87	3.11	6.6	0.0
3076	5.57	1.82	2.85	1.97	2.29	7.01	0.0
3077	5.13	1.83	1.71	1.97	10.25	7.06	0.0
3078	4.17	2.77	3.03	3.04	3.39	10.93	0.0
3079	4.21	2.62	3.53	2.87	5.61	10.2	0.0
3080	3.76	2.02	1.66	2.17	1.61	7.74	0.0
3081	5.26	1.9	2.2	2.03	1.53	7.19	0.0
3082	5.34	1.7	2.12	1.82	6.36	6.45	0.0
3083	6.22	1.68	2.13	1.8	4.03	6.41	0.0
3084	5.03	1.82	1.18	1.93	3.09	6.82	0.0
3085	1.92	1.84	2.29	1.94	5.17	6.99	0.0
3086	3.98	2.28	1.85	2.42	9.69	8.74	0.0
3087	5.11	2.07	1.57	2.18	3.95	7.77	0.0
3088	5.61	2.95	1.3	3.13	7.31	11.27	0.0
3089	6.55	2.09	0.69	2.17	0.06	7.79	0.0
3090	4.52	2.31	1.7	2.4	1.86	8.63	0.0
3091	5.23	1.78	0.66	1.81	0.06	6.46	0.0
3092	4.92	1.95	2.17	1.99	1.54	7.15	0.0
3093	4.08	2.41	3.05	2.48	7.44	8.89	0.0
3094	4.64	1.8	3.51	1.8	-0.61	6.39	0.0
3095	6.24	2.87	2.54	2.88	5.51	10.43	0.0
3096	4.77	2.78	1.81	2.76	-3.92	9.96	0.0
3097	3.08	2.48	1.14	2.56	-2.94	9.15	0.0
3098	2.84	3.03	3.6	3.11	-1.14	11.28	0.0
3099	0.23	2.87	1.99	2.92	8.14	10.61	0.0
3100	3.84	2.85	3.76	2.91	6.07	10.73	0.0
3101	4.64	1.93	3.84	1.94	-3.42	7.08	0.0
3102	5.22	2.48	2.32	2.49	3.68	9.01	0.0
3103	0.71	3.24	4.93	3.33	6.28	12.07	0.0
3104	7.68	2.87	5.06	2.92	18.0	10.79	0.0
3105	7.48	3.19	9.13	3.26	4.35	11.83	0.0
3106	4.13	2.61	1.69	2.64	-1.61	9.6	0.0
3107	3.59	2.98	4.72	3.04	-1.63	10.92	0.0
3108	0.54	2.85	2.79	2.89	-3.64	10.45	0.0
3109	2.52	2.57	2.39	2.59	6.78	9.35	0.0
3110	3.19	2.02	3.63	2.0	0.26	7.2	0.0
3111	3.56	1.8	3.18	1.82	-1.2	6.48	0.0
3112	3.79	1.8	3.11	1.81	0.62	6.47	0.0
3113	5.02	2.02	3.61	2.06	-3.32	7.38	0.0
3114	5.16	1.98	5.19	2.01	-3.83	7.17	0.0
3115	4.48	2.01	3.92	2.04	1.2	7.24	0.0
3116	3.87	2.07	3.12	2.1	3.31	7.55	0.0
3117	5.88	2.59	1.48	2.68	3.45	9.59	0.0
3118	1.17	2.49	2.4	2.55	0.33	9.1	0.0
3119	2.39	2.23	2.83	2.32	8.2	8.17	0.0
3120	4.39	1.98	5.41	2.02	5.52	7.18	0.0
3121	3.61	1.77	4.33	1.81	-4.66	6.41	0.0
3122	3.86	1.85	4.05	1.91	2.37	6.73	0.0
3123	3.61	1.82	4.06	1.86	-1.87	6.66	0.0
3124	4.77	1.82	2.49	1.88	-0.3	6.79	0.0
3125	3.18	1.85	3.93	1.93	-0.25	6.88	0.0
3126	4.66	2.17	4.61	2.29	3.93	8.19	0.0
3127	3.23	2.43	4.46	2.5	8.0	8.98	0.0
3128	5.14	2.4	4.64	2.44	1.04	8.84	0.0
3129	2.76	2.25	5.46	2.3	-0.53	8.25	0.0
3130	2.89	2.33	5.09	2.41	3.79	8.69	0.0
3131	3.82	1.83	4.59	1.89	2.83	6.76	0.0
3132	3.89	1.91	4.71	1.95	8.02	7.01	0.0
3133	4.11	2.37	5.76	2.46	2.4	8.89	0.0
3134	4.24	2.06	6.36	2.12	-1.54	7.68	0.0
3135	3.37	1.87	3.88	1.91	5.59	6.83	0.0
3136	3.55	1.72	5.76	1.75	0.27	6.25	0.0
3137	4.4	1.99	5.1	2.05	6.19	7.34	0.0
3138	6.03	1.6	6.95	1.65	5.72	5.83	0.0
3139	2.64	1.69	5.12	1.76	2.46	6.34	0.0
3140	2.66	2.41	6.48	2.49	3.14	8.96	0.0
3141	2.72	2.13	4.62	2.21	3.6	8.04	0.0
3142	3.79	2.21	4.47	2.31	0.62	8.35	0.0
3143	4.1	2.36	4.39	2.46	0.79	8.78	0.0
3144	3.62	1.72	3.46	1.79	-2.66	6.42	0.0
3145	3.07	1.99	4.39	2.04	6.96	7.32	0.0
3146	3.23	2.5	3.74	2.6	-5.86	9.44	0.0
3147	5.09	2.04	5.87	2.13	-1.28	7.64	0.0
3148	4.53	1.16	4.43	1.18	0.4	4.1	0.0
3149	2.86	1.9	5.39	1.97	0.88	7.1	0.0
3150	3.26	1.34	5.76	1.38	2.87	4.91	0.0
3151	4.03	1.6	6.05	1.66	2.98	5.91	0.0
3152	2.38	1.8	5.1	1.88	-1.72	6.75	0.0
3153	3.52	1.71	5.57	1.79	2.7	6.43	0.0
3154	3.53	1.78	5.71	1.85	1.9	6.64	0.0
3155	3.93	1.02	6.39	1.05	-3.76	3.64	0.0
3156	3.79	1.36	6.75	1.4	1.31	5.01	0.0
3157	4.68	1.43	6.24	1.5	-1.37	5.28	0.0
3158	4.21	1.51	4.47	1.58	-4.94	5.54	0.0
3159	4.34	1.47	5.58	1.55	0.64	5.49	0.0
3160	5.25	2.43	7.82	2.61	-10.21	9.29	0.0
3161	2.43	1.35	5.52	1.43	-1.83	5.0	0.0
3162	4.82	3.01	6.15	3.24	-4.86	11.8	0.0
3163	4.34	2.3	7.94	2.47	4.59	8.92	0.0
3164	4.43	2.73	6.03	2.95	2.51	10.57	0.0
3165	-1.29	1.71	7.59	1.84	-0.43	6.46	0.0
3166	0.89	2.44	3.98	2.64	1.26	9.42	0.0
3167	3.26	2.21	6.68	2.38	3.04	8.45	0.0
3168	3.0	1.72	7.1	1.85	5.75	6.59	0.0
3169	3.0	1.96	7.47	2.12	6.15	7.5	0.0
3170	1.19	1.38	8.27	1.46	2.24	5.15	0.0
3171	0.98	1.31	8.38	1.37	0.17	4.8	0.0
3172	0.58	1.76	6.03	1.88	-1.45	6.62	0.0
3173	1.06	1.72	7.31	1.82	1.9	6.41	0.0
3174	1.57	1.89	7.18	2.01	1.87	7.05	0.0
3175	1.78	1.99	7.2	2.12	1.87	7.45	0.0
3176	2.43	1.84	8.17	1.92	-3.5	6.78	0.0
3177	1.81	1.65	8.11	1.75	0.9	6.13	0.0
3178	1.88	1.74	6.68	1.86	-0.59	6.55	0.0
3179	3.39	1.84	9.0	1.96	0.18	6.89	0.0
3180	-1.47	2.17	9.64	2.39	-8.08	8.34	0.0
3181	0.82	1.79	8.49	1.89	1.9	6.61	0.0
3182	-0.11	1.85	7.87	1.97	1.92	6.97	0.0
3183	2.57	1.77	9.37	1.93	6.34	6.73	0.0
3184	0.99	1.69	8.07	1.75	-0.17	6.1	0.0
3185	0.75	1.65	7.88	1.7	-3.46	5.97	0.0
3186	0.99	1.74	7.68	1.8	-1.49	6.35	0.0
3187	-0.64	1.68	8.18	1.81	-2.15	6.5	0.0
3188	1.89	1.72	8.05	1.79	-3.99	6.32	0.0
3189	0.98	1.95	7.35	2.07	0.94	7.37	0.0
3190	-1.27	2.46	9.93	2.57	-1.85	9.18	0.0
3191	-1.48	2.06	8.93	2.17	5.52	7.7	0.0
3192	2.0	1.82	9.16	1.95	2.88	6.93	0.0
3193	0.59	1.66	8.07	1.78	0.77	6.29	0.0
3194	0.99	2.03	8.82	2.1	5.25	7.33	0.0
3195	1.09	2.02	8.85	2.1	-2.56	7.25	0.0
3196	0.72	1.9	9.32	2.03	0.24	7.07	0.0
3197	0.71	1.68	9.72	1.83	1.19	6.39	0.0
3198	0.04	1.93	9.65	2.1	-0.93	7.4	0.0
3199	0.08	1.64	8.63	1.77	-1.68	6.24	0.0
3200	0.26	1.73	10.04	1.88	2.18	6.62	0.0
3201	0.91	1.8	9.25	1.97	-0.01	6.93	0.0
3202	0.17	1.83	9.1	1.99	-3.2	7.01	0.0
3203	0.66	1.75	8.38	1.94	-0.17	6.74	0.0
3204	0.97	1.61	9.91	1.78	1.51	6.17	0.0
3205	0.33	1.8	9.93	2.0	-0.84	6.97	0.0
3206	0.89	1.64	10.38	1.82	2.0	6.32	0.0
3207	-0.2	1.65	9.55	1.81	3.31	6.34	0.0
3208	1.06	1.72	9.4	1.9	7.4	6.66	0.0
3209	-1.08	1.69	10.1	1.84	7.19	6.38	0.0
3210	-0.33	1.7	9.48	1.93	1.47	6.71	0.0
3211	-0.55	1.7	10.18	1.89	-4.96	6.59	0.0
3212	1.02	1.7	9.98	1.88	4.05	6.54	0.0
3213	0.24	1.83	10.31	2.02	5.92	7.04	0.0
3214	0.14	2.47	12.66	2.76	4.91	9.69	0.0
3215	1.27	2.08	11.19	2.22	2.8	7.86	0.0
3216	0.57	1.92	11.41	2.14	2.92	7.38	0.0
3217	-0.41	1.73	11.23	1.89	-1.87	6.65	0.0
3218	0.11	1.69	9.97	1.84	-2.22	6.48	0.0
3219	-0.22	1.66	10.42	1.81	0.42	6.41	0.0
3220	0.28	1.62	11.21	1.76	-1.37	6.22	0.0
3221	0.33	1.61	10.66	1.73	0.66	6.12	0.0
3222	0.12	1.6	11.36	1.73	2.82	6.04	0.0
3223	0.35	1.67	12.12	1.76	2.04	6.22	0.0
3224	1.2	1.89	11.47	2.02	3.22	7.22	0.0
3225	1.82	1.71	11.54	1.79	3.81	6.34	0.0
3226	-1.56	2.32	13.14	2.49	7.35	8.84	0.0
3227	-0.21	2.2	11.6	2.35	3.22	8.43	0.0
3228	1.14	2.13	11.19	2.29	3.06	8.21	0.0
3229	-0.39	2.01	10.54	2.14	4.67	7.51	0.0
3230	-0.48	2.2	11.2	2.36	2.1	8.4	0.0
3231	0.05	2.03	10.73	2.16	0.76	7.67	0.0
3232	0.2	2.03	12.48	2.16	6.61	7.67	0.0
3233	1.04	1.91	12.54	2.03	-1.81	7.23	0.0
3234	-0.18	2.16	12.79	2.32	11.75	8.22	0.0
3235	1.26	1.98	10.58	2.14	-1.41	7.61	0.0
3236	2.38	1.64	11.98	1.79	5.38	6.35	0.0
3237	1.1	1.94	12.39	2.04	5.08	7.21	0.0
3238	1.19	1.71	13.11	1.81	6.59	6.45	0.0
3239	0.09	2.04	12.32	2.16	10.53	7.69	0.0
3240	4.35	2.04	10.86	2.21	7.84	7.84	0.0
3241	1.09	1.72	12.72	1.76	3.87	6.24	0.0
3242	0.1	1.82	12.96	1.87	7.33	6.59	0.0
3243	1.76	1.9	13.65	1.98	-0.29	6.97	0.0
3244	2.22	1.9	12.59	1.99	1.53	7.04	0.0
3245	1.41	1.73	12.79	1.87	4.98	6.66	0.0
3246	1.36	1.98	13.83	2.1	6.63	7.45	0.0
3247	2.66	2.13	10.47	2.26	8.7	8.0	0.0
3248	1.6	2.89	12.24	3.08	13.59	10.99	0.0
3249	3.01	2.04	13.46	2.16	6.22	7.58	0.0
3250	3.02	1.87	13.23	1.96	7.09	6.99	0.0
3251	3.48	2.0	12.15	2.05	4.15	7.29	0.0
3252	4.03	2.06	11.8	2.11	3.51	7.46	0.0
3253	2.62	2.01	11.62	2.06	1.62	7.24	0.0
3254	2.96	1.8	12.74	1.85	0.11	6.49	0.0
3255	4.62	2.25	14.1	2.38	4.8	8.49	0.0
3256	2.98	2.23	13.66	2.33	6.23	8.17	0.0
3257	2.25	1.88	13.15	1.99	5.89	7.07	0.0
3258	3.15	2.41	13.98	2.6	1.64	9.34	0.0
3259	1.15	2.22	15.98	2.36	7.2	8.38	0.0
3260	1.44	2.27	15.44	2.43	-4.62	8.58	0.0
3261	2.23	2.1	14.43	2.17	-0.03	7.69	0.0
3262	3.7	2.54	15.03	2.61	6.63	9.37	0.0
3263	2.08	2.26	16.17	2.37	7.15	8.48	0.0
3264	2.43	2.02	14.57	2.05	4.78	7.27	0.0
3265	3.33	2.09	13.71	2.09	7.61	7.47	0.0
3266	2.43	2.05	14.59	2.09	7.39	7.53	0.0
3267	1.92	2.23	13.78	2.29	2.64	8.21	0.0
3268	2.48	1.99	14.07	1.98	6.75	7.12	0.0
3269	1.65	2.27	14.76	2.23	10.35	8.11	0.0
3270	0.58	2.14	13.03	2.09	15.12	7.62	0.0
3271	1.89	2.37	14.6	2.33	9.26	8.54	0.0
3272	0.94	1.98	15.28	1.94	3.69	7.06	0.0
3273	0.97	1.87	14.07	1.82	7.59	6.63	0.0
3274	0.06	2.15	12.81	2.11	9.57	7.7	0.0
3275	1.26	2.01	14.58	1.97	9.25	7.15	0.0
3276	1.27	2.15	15.85	2.07	10.55	7.56	0.0
3277	1.46	3.18	15.25	3.07	9.68	11.46	0.0
3278	1.65	3.34	19.85	3.23	9.83	11.93	0.0
3279	2.07	2.85	16.73	2.76	13.34	10.11	0.0
3280	-0.69	2.08	20.99	1.97	12.07	7.24	0.0
3281	1.04	2.0	16.44	1.93	3.47	6.99	0.0
3282	0.33	1.98	14.95	1.91	6.48	6.85	0.0
3283	1.42	2.03	13.72	1.96	9.11	7.1	0.0
3284	-0.33	2.24	15.89	2.18	11.01	7.84	0.0
3285	-2.9	2.71	15.03	2.7	4.31	9.86	0.0
3286	0.42	1.97	15.67	1.9	1.92	6.83	0.0
3287	0.9	2.01	15.97	1.94	2.5	6.96	0.0
3288	-0.08	2.26	15.85	2.21	5.44	7.96	0.0
3289	-0.08	2.13	15.7	2.06	7.14	7.47	0.0
3290	1.19	2.03	16.17	1.98	3.85	7.08	0.0
3291	-1.58	2.67	17.34	2.61	4.3	9.4	0.0
3292	-0.47	2.47	15.65	2.35	5.94	8.46	0.0
3293	-1.94	2.45	17.44	2.39	4.29	8.64	0.0
3294	0.21	2.23	16.57	2.18	6.17	7.75	0.0
3295	0.68	2.11	17.6	2.06	1.28	7.37	0.0
3296	-0.81	2.67	15.19	2.63	16.93	9.45	0.0
3297	-0.71	3.03	17.54	3.03	13.59	10.92	0.0
3298	0.4	2.34	16.88	2.32	12.27	8.34	0.0
3299	-0.92	3.03	17.43	3.0	3.8	10.93	0.0
3300	-0.02	2.19	16.9	2.17	3.44	7.73	0.0
3301	0.66	2.48	18.3	2.47	8.76	8.8	0.0
3302	-0.3	1.58	17.04	1.54	5.69	5.32	0.0
3303	0.37	2.51	18.45	2.5	6.39	9.05	0.0
3304	-0.11	3.0	17.93	2.93	1.79	10.58	0.0
3305	-0.53	1.85	16.32	1.79	2.14	6.29	0.0
3306	-1.58	1.85	19.09	1.77	-0.04	6.27	0.0
3307	0.98	2.27	16.86	2.21	4.08	8.07	0.0
3308	-1.0	2.26	18.36	2.24	6.18	7.94	0.0
3309	-0.67	2.51	19.46	2.47	7.69	8.91	0.0
3310	-2.63	2.75	18.52	2.68	5.92	9.61	0.0
3311	-1.44	2.84	18.63	2.77	-0.12	10.01	0.0
3312	0.33	2.9	21.94	2.88	6.44	10.35	0.0
3313	1.02	1.84	19.21	1.81	1.26	6.38	0.0
3314	0.04	1.85	18.03	1.77	1.77	6.27	0.0
3315	-0.81	2.05	18.25	1.92	8.71	6.8	0.0
3316	1.55	2.09	18.28	1.95	10.78	6.85	0.0
3317	2.04	2.11	17.67	2.03	8.72	7.18	0.0
3318	3.93	1.93	15.26	1.87	7.03	6.65	0.0
3319	5.14	1.82	15.57	1.76	8.32	6.21	0.0
3320	8.02	1.92	13.47	1.86	12.39	6.61	0.0
3321	5.58	2.43	12.72	2.37	3.8	8.52	0.0
3322	7.15	2.33	13.6	2.31	-0.95	8.24	0.0
3323	8.91	1.92	12.76	1.89	0.61	6.68	0.0
3324	10.47	2.05	13.33	1.99	2.16	7.0	0.0
3325	8.28	1.93	13.44	1.91	-0.89	6.73	0.0
3326	8.95	1.82	12.61	1.79	2.74	6.26	0.0
3327	8.85	1.8	13.88	1.76	-0.46	6.15	0.0
3328	10.69	2.1	14.88	2.04	-1.95	7.1	0.0
3329	10.86	1.45	13.33	1.4	-2.83	4.8	0.0
3330	13.71	1.84	14.61	1.82	-6.31	6.32	0.0
3331	11.19	1.88	13.47	1.85	-4.03	6.38	0.0
3332	12.89	2.14	13.74	2.04	-1.29	7.05	0.0
3333	12.87	2.12	15.13	2.06	0.93	7.09	0.0
3334	11.5	2.25	14.18	2.27	7.37	8.08	0.0
3335	9.89	3.59	17.14	3.6	-5.73	12.96	1.0
3336	12.27	2.35	15.53	2.35	7.28	8.36	1.0
3337	10.25	3.31	16.15	3.43	5.94	12.53	1.0
3338	13.09	2.72	16.38	2.86	-1.79	10.1	1.0
3339	12.22	2.21	14.19	2.31	0.99	8.16	1.0
3340	12.9	1.56	14.54	1.57	-1.38	5.52	1.0
3341	9.3	2.09	15.54	2.18	4.61	7.66	1.0
3342	11.61	1.47	14.11	1.49	0.87	5.19	1.0
3343	10.96	2.26	15.44	2.38	1.66	8.38	1.0
3344	10.79	2.57	15.9	2.72	1.59	9.61	1.0
3345	12.18	1.73	16.58	1.79	-2.52	6.26	1.0
3346	10.59	2.64	16.15	2.81	-0.89	9.89	1.0
3347	11.38	2.42	17.27	2.56	9.28	8.96	1.0
3348	10.19	3.06	14.62	3.3	-2.13	11.71	1.0
3349	10.45	4.04	17.48	4.33	-5.97	15.66	1.0
3350	10.5	2.31	18.48	2.4	-1.34	8.47	1.0
3351	9.58	2.46	14.17	2.56	7.36	9.06	1.0
3352	10.57	2.34	17.21	2.41	7.59	8.64	1.0
3353	10.34	1.51	16.04	1.51	1.85	5.38	1.0
3354	10.2	1.74	15.33	1.8	4.45	6.43	1.0
3355	10.94	1.81	16.13	1.9	5.93	6.77	1.0
3356	11.93	2.32	15.77	2.43	5.15	8.71	1.0
3357	11.14	1.63	13.71	1.64	-0.57	5.84	1.0
3358	11.04	2.11	15.43	2.21	-0.68	7.83	1.0
3359	10.49	2.35	14.75	2.49	6.61	8.92	1.0
3360	11.3	1.54	15.12	1.59	-1.81	5.6	1.0
3361	9.97	1.52	15.31	1.57	-1.03	5.61	1.0
3362	10.92	2.18	15.71	2.28	-1.8	8.16	1.0
3363	8.92	2.42	17.51	2.6	5.76	9.28	1.0
3364	12.06	1.57	16.88	1.65	-3.33	5.84	1.0
3365	11.12	1.52	15.22	1.58	3.87	5.56	1.0
3366	11.3	1.55	14.86	1.62	1.34	5.77	1.0
3367	10.58	1.83	15.87	1.98	7.24	6.92	1.0
3368	9.6	2.07	16.32	2.18	7.67	7.76	1.0
3369	10.54	2.75	16.23	2.97	-8.41	10.84	1.0
3370	11.5	1.55	15.53	1.64	2.46	5.82	1.0
3371	10.97	2.0	16.04	2.13	0.31	7.68	1.0
3372	10.78	2.03	15.25	2.18	1.95	7.83	1.0
3373	12.61	2.16	15.29	2.3	-1.0	8.2	1.0
3374	12.7	2.18	16.35	2.31	-1.05	8.42	1.0
3375	11.06	2.38	16.07	2.53	-1.55	8.88	1.0
3376	11.9	2.01	16.09	2.16	1.06	7.76	1.0
3377	10.57	2.35	16.09	2.51	7.95	8.99	0.0
3378	9.48	1.52	15.7	1.55	3.57	5.45	0.0
3379	9.56	1.37	16.51	1.46	3.46	4.99	0.0
3380	8.92	1.45	15.99	1.49	3.06	5.22	0.0
3381	9.35	2.61	17.49	2.67	-2.25	9.58	0.0
3382	10.98	1.88	16.76	2.04	2.98	7.11	0.0
3383	10.17	1.61	16.39	1.72	-1.36	6.06	0.0
3384	10.3	1.51	17.29	1.57	-3.91	5.55	0.0
3385	9.23	2.37	16.18	2.53	-4.74	8.95	0.0
3386	9.23	1.7	15.15	1.8	2.04	6.3	0.0
3387	9.58	2.24	17.06	2.37	3.51	8.43	0.0
3388	7.06	2.57	17.43	2.75	1.11	9.82	0.0
3389	8.94	1.99	17.65	2.12	0.56	7.46	0.0
3390	6.9	2.84	17.67	3.02	4.24	10.82	0.0
3391	5.98	3.35	17.87	3.57	5.29	12.96	0.0
3392	10.51	2.73	15.78	2.92	-6.12	10.38	0.0
3393	10.37	2.12	15.58	2.22	-5.63	7.78	0.0
3394	9.73	1.64	17.88	1.75	-4.28	5.98	0.0
3395	9.34	1.64	16.17	1.74	-2.64	5.98	0.0
3396	7.83	1.53	18.37	1.64	2.51	5.68	0.0
3397	6.68	2.0	19.25	2.16	4.67	7.64	0.0
3398	9.48	1.65	17.72	1.76	0.3	6.24	0.0
3399	7.85	1.85	19.39	1.98	12.09	6.94	0.0
3400	6.49	1.64	16.96	1.7	2.95	5.96	0.0
3401	6.64	1.44	17.75	1.51	0.15	5.19	0.0
3402	7.7	1.35	18.3	1.36	-0.68	4.68	0.0
3403	6.91	1.68	17.05	1.76	-4.07	6.11	0.0
3404	6.83	1.82	18.51	1.87	5.69	6.57	0.0
3405	8.21	1.78	19.04	1.87	4.28	6.63	0.0
3406	7.35	2.1	18.19	2.22	7.33	7.88	0.0
3407	6.49	1.55	21.07	1.57	6.89	5.45	0.0
3408	9.0	1.91	20.46	1.99	10.77	6.99	0.0
3409	5.77	1.69	19.54	1.77	5.84	6.17	0.0
3410	7.48	1.45	18.98	1.47	-2.73	5.15	0.0
3411	7.25	1.84	18.55	1.86	1.04	6.57	0.0
3412	7.22	2.01	19.04	2.06	-0.79	7.32	0.0
3413	7.07	1.8	18.2	1.83	-2.62	6.49	0.0
3414	6.01	1.92	19.48	2.01	-1.62	7.02	0.0
3415	7.31	2.4	18.88	2.49	2.91	8.77	0.0
3416	8.37	3.54	20.77	3.87	-4.12	13.84	0.0
3417	7.88	3.96	19.81	4.27	-2.02	15.69	0.0
3418	6.32	2.18	21.77	2.27	7.71	8.0	0.0
3419	5.7	2.11	19.86	2.18	-1.42	7.8	0.0
3420	6.45	1.54	20.53	1.57	3.54	5.41	0.0
3421	6.94	2.41	22.28	2.49	6.71	8.87	0.0
3422	5.61	2.29	19.57	2.38	1.14	8.41	0.0
3423	6.7	1.4	20.23	1.43	1.43	4.93	0.0
3424	5.14	1.4	19.59	1.42	-1.65	4.79	0.0
3425	5.38	1.49	19.26	1.55	-2.62	5.4	0.0
3426	6.38	1.43	18.52	1.47	-5.71	5.14	0.0
3427	6.92	1.54	18.82	1.62	-0.41	5.79	0.0
3428	7.22	1.38	18.95	1.44	-4.73	5.03	0.0
3429	4.84	1.56	19.86	1.63	1.32	5.71	0.0
3430	5.25	1.94	18.89	2.0	-5.57	7.06	0.0
3431	5.81	1.68	20.05	1.74	-7.95	6.12	0.0
3432	6.53	1.53	18.71	1.58	-2.79	5.57	0.0
3433	8.31	2.16	19.58	2.29	3.67	8.23	0.0
3434	6.07	1.79	19.18	1.85	-0.69	6.56	0.0
3435	6.19	1.51	20.46	1.54	0.18	5.43	0.0
3436	5.8	1.51	20.34	1.58	-2.59	5.5	0.0
3437	5.89	1.42	19.6	1.45	-1.6	5.04	0.0
3438	7.34	1.97	19.79	2.02	-0.49	7.22	0.0
3439	6.13	3.29	17.31	3.33	-8.79	12.34	0.0
3440	8.8	1.76	20.57	1.77	-5.59	6.29	0.0
3441	7.4	1.48	18.88	1.46	-9.01	5.18	0.0
3442	7.61	1.47	18.56	1.46	-5.22	5.21	0.0
3443	6.65	1.79	19.48	1.82	-5.26	6.65	0.0
3444	6.84	1.8	19.05	1.8	-0.95	6.58	0.0
3445	6.08	1.71	18.86	1.68	-4.65	6.12	0.0
3446	9.23	2.2	20.42	2.23	-7.28	8.13	0.0
3447	7.06	1.47	20.01	1.47	-4.43	5.26	0.0
3448	7.25	1.41	20.81	1.41	-5.33	5.09	0.0
3449	7.3	1.47	20.14	1.47	-6.04	5.25	0.0
3450	6.63	1.47	20.32	1.45	-5.51	5.12	0.0
3451	7.22	1.42	20.13	1.38	-2.74	4.94	0.0
3452	7.61	1.42	20.34	1.41	-4.23	4.96	0.0
3453	6.69	1.61	19.83	1.57	-0.28	5.58	0.0
3454	6.13	1.93	18.44	1.97	2.48	7.03	0.0
3455	6.05	2.48	21.47	2.61	-1.62	9.39	0.0
3456	7.27	1.53	21.36	1.55	-3.0	5.54	0.0
3457	4.3	2.02	20.28	2.04	-3.21	7.31	0.0
3458	5.8	1.57	19.62	1.57	-5.18	5.61	0.0
3459	7.48	1.56	19.87	1.58	-7.74	5.68	0.0
3460	6.93	1.51	19.07	1.55	-7.09	5.46	0.0
3461	7.11	1.44	20.53	1.47	-5.96	5.26	0.0
3462	7.15	1.49	20.45	1.51	-1.69	5.42	0.0
3463	7.05	1.45	21.02	1.49	-4.44	5.31	0.0
3464	6.29	1.48	20.59	1.51	-3.01	5.41	0.0
3465	7.22	1.52	21.02	1.56	-1.78	5.55	0.0
3466	6.63	1.89	21.68	1.97	5.44	7.03	0.0
3467	6.78	1.9	20.55	1.98	-1.3	7.14	0.0
3468	5.89	1.54	21.82	1.6	-1.02	5.68	0.0
3469	8.26	1.54	21.49	1.57	1.32	5.55	0.0
